fpl_id,opta_id,season_name,start_cost,end_cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts
295,106611,2012/13,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0
295,106611,2013/14,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0
295,106611,2014/15,45,42,40,1645,0,1,2,27,0,0,0,1,0,0,0,286,0.0,0.0,0.0,0.0,0,0,0,0,0
295,106611,2016/17,50,50,113,3150,2,1,10,49,0,0,0,4,0,0,10,619,930.8,96.7,557.0,158.6,0,0,0,0,0
295,106611,2017/18,55,53,81,2559,0,1,7,46,0,0,0,3,0,0,11,513,703.4,58.4,124.0,88.7,0,0,0,0,0
295,106611,2018/19,50,48,129,2970,1,2,13,39,0,0,0,2,0,0,15,642,740.2,101.2,326.0,117.2,0,0,0,0,0
295,106611,2019/20,55,52,90,2556,2,0,7,42,1,0,0,3,0,0,9,490,666.4,80.0,204.0,95.2,0,0,0,0,0
295,106611,2020/21,50,50,127,2989,3,1,11,43,0,0,0,4,0,0,13,649,814.0,87.8,243.0,114.5,0,0,0,0,0
295,106611,2021/22,50,46,102,2791,3,2,8,54,2,0,0,2,1,0,11,518,697.0,97.0,231.0,102.7,0,0,0,0,0
295,106611,2022/23,45,42,39,983,1,2,2,22,0,0,0,0,0,0,5,180,242.6,42.6,131.0,41.7,0,0,0,0,10
295,106611,2023/24,45,42,18,437,1,0,1,13,0,0,0,2,0,0,2,72,108.2,4.6,92.0,20.5,0,0,0,0,4
295,106611,2024/25,40,38,48,1046,3,0,3,20,0,0,0,5,0,0,4,139,306.6,23.2,123.0,45.4,0,0,0,103,11
