team_fpl_id,team_opta_id,team_name,team_short_name,note_index,info_message,source_link,external_link,last_updated
1,3,Arsenal,ARS,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
2,7,Aston Villa,AVL,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
3,91,Bournemouth,BOU,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
4,94,Brentford,BRE,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
5,36,Brighton,BHA,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
6,8,Chelsea,CHE,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
7,9,Coventry City,COV,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
8,31,Crystal Palace,CRY,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
9,11,Everton,EVE,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
10,54,Fulham,FUL,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
11,88,Hull City,HUL,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
12,40,Ipswich Town,IPS,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
13,2,Leeds,LEE,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
14,14,Liverpool,LIV,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
15,43,Man City,MCI,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
16,1,Man Utd,MUN,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
17,4,Newcastle,NEW,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
18,17,Nott'm Forest,NFO,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
19,6,Spurs,TOT,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
20,56,Sunderland,SUN,1,Check back for additional notes soon,,True,2026-09-07T11:58:19Z
