type,gw,position,fpl_id,opta_id,name,player_position,points,is_top_player
gw,1,1,572,473284,Konstantinos Tzolakis,GK,10,False
gw,1,2,115,465730,Maxim De Cuyper,DEF,17,True
gw,1,3,586,606930,Nobel Mendy,DEF,15,False
gw,1,4,279,146426,Semi Ajayi,DEF,14,False
gw,1,5,88,607464,Michael Kayode,DEF,13,False
gw,1,6,123,532529,Jack Hinshelwood,MID,16,False
gw,1,7,565,513545,Mamadou Sangaré,MID,14,False
gw,1,8,154,244851,Cole Palmer,MID,13,False
gw,1,9,335,466525,Anton Stach,MID,13,False
gw,1,10,367,243298,Cody Gakpo,MID,12,False
gw,1,11,165,475168,João Pedro,FWD,11,False
season,,1,572,473284,Konstantinos Tzolakis,GK,10,False
season,,2,115,465730,Maxim De Cuyper,DEF,17,True
season,,3,586,606930,Nobel Mendy,DEF,15,False
season,,4,279,146426,Semi Ajayi,DEF,14,False
season,,5,88,607464,Michael Kayode,DEF,13,False
season,,6,123,532529,Jack Hinshelwood,MID,16,False
season,,7,565,513545,Mamadou Sangaré,MID,14,False
season,,8,154,244851,Cole Palmer,MID,13,False
season,,9,335,466525,Anton Stach,MID,13,False
season,,10,367,243298,Cody Gakpo,MID,12,False
season,,11,165,475168,João Pedro,FWD,11,False
