type,gw,position,fpl_id,opta_id,name,player_position,points,is_top_player
gw,1,1,572,473284,Konstantinos Tzolakis,GK,10,False
gw,1,2,115,465730,Maxim De Cuyper,DEF,17,True
gw,1,3,586,606930,Nobel Mendy,DEF,15,False
gw,1,4,279,146426,Semi Ajayi,DEF,14,False
gw,1,5,88,607464,Michael Kayode,DEF,13,False
gw,1,6,123,532529,Jack Hinshelwood,MID,16,False
gw,1,7,565,513545,Mamadou Sangaré,MID,14,False
gw,1,8,154,244851,Cole Palmer,MID,13,False
gw,1,9,335,466525,Anton Stach,MID,13,False
gw,1,10,367,243298,Cody Gakpo,MID,12,False
gw,1,11,165,475168,João Pedro,FWD,11,False
gw,2,1,572,473284,Konstantinos Tzolakis,GK,10,False
gw,2,2,229,17761,James Tarkowski,DEF,12,False
gw,2,3,449,487838,Lewis Hall,DEF,11,False
gw,2,4,593,463726,Amar Dedic,DEF,11,False
gw,2,5,8,466075,Riccardo Calafiori,DEF,11,False
gw,2,6,426,141746,Bruno Fernandes,MID,23,True
gw,2,7,399,466052,Rayan Cherki,MID,14,False
gw,2,8,124,60307,Pascal Groß,MID,13,False
gw,2,9,480,222531,Morgan Gibbs-White,MID,13,False
gw,2,10,69,503139,Alex Scott,MID,12,False
gw,2,11,411,223094,Erling Haaland,FWD,13,False
season,,1,572,473284,Konstantinos Tzolakis,GK,20,False
season,,2,279,146426,Semi Ajayi,DEF,20,False
season,,3,8,466075,Riccardo Calafiori,DEF,20,False
season,,4,10,198869,Benjamin White,DEF,18,False
season,,5,229,17761,James Tarkowski,DEF,18,False
season,,6,426,141746,Bruno Fernandes,MID,25,True
season,,7,399,466052,Rayan Cherki,MID,22,False
season,,8,154,244851,Cole Palmer,MID,20,False
season,,9,12,223340,Bukayo Saka,MID,20,False
season,,10,565,513545,Mamadou Sangaré,MID,18,False
season,,11,165,475168,João Pedro,FWD,20,False
