fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
1,154561,David,Raya Martín,Raya,,1,3,Arsenal,ARS,1,GK,a,,12,180,0,0,2,0,0,0,0,0,0,1,0,45,17.4,0.0,0.0,1.8,60,37.9
2,109745,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,1,3,Arsenal,ARS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.1
3,437495,Illan,Meslier,Meslier,,1,3,Arsenal,ARS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
4,226597,Gabriel,dos Santos Magalhães,Gabriel,Gabriel Magalhães,1,3,Arsenal,ARS,2,DEF,a,,13,180,0,0,2,0,0,0,0,1,0,0,0,44,24.8,5.0,7.0,3.6,80,26.8
5,445122,Jurriën,Timber,J.Timber,Jurriën Timber,1,3,Arsenal,ARS,2,DEF,i,Groin injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0.1
6,462424,William,Saliba,Saliba,,1,3,Arsenal,ARS,2,DEF,i,Back injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0.2
7,499169,Myles,Lewis-Skelly,Lewis-Skelly,,1,3,Arsenal,ARS,3,MID,a,,6,160,0,0,2,0,0,0,0,0,0,0,0,30,21.6,26.1,12.0,6.0,55,0.7
8,466075,Riccardo,Calafiori,Calafiori,,1,3,Arsenal,ARS,2,DEF,a,,20,170,0,2,2,0,0,0,0,0,0,0,2,61,47.2,24.1,13.0,8.4,56,43.2
9,448104,Piero,Hincapié,Hincapie,,1,3,Arsenal,ARS,2,DEF,a,,1,9,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,54,1.3
10,198869,Benjamin,White,White,,1,3,Arsenal,ARS,2,DEF,a,,18,180,0,1,2,0,0,0,0,0,0,0,3,63,49.6,47.1,13.0,11.0,55,7.2
11,500040,Cristhian,Mosquera,Mosquera,,1,3,Arsenal,ARS,2,DEF,a,,12,168,0,0,2,0,0,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7,55,5.1
12,223340,Bukayo,Saka,Saka,,1,3,Arsenal,ARS,3,MID,a,,20,157,2,0,2,0,0,0,0,0,0,0,4,82,83.8,34.1,77.0,19.5,95,10.5
13,204480,Declan,Rice,Rice,,1,3,Arsenal,ARS,3,MID,a,,8,151,0,0,2,0,0,0,0,0,0,0,0,29,30.8,34.0,2.0,6.7,75,15.2
14,232413,Eberechi,Eze,Eze,,1,3,Arsenal,ARS,3,MID,a,,2,59,0,0,0,0,0,0,0,0,0,0,0,10,1.6,3.8,3.0,0.7,64,1.5
15,184029,Martin,Ødegaard,Ødegaard,,1,3,Arsenal,ARS,3,MID,a,,14,145,1,0,2,0,0,0,0,0,0,0,3,54,57.4,48.3,36.0,14.2,66,11.4
16,248857,Noni,Madueke,Madueke,,1,3,Arsenal,ARS,3,MID,a,,1,22,0,0,0,0,0,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,64,0.3
17,195384,Mikel,Merino Zazón,Merino,,1,3,Arsenal,ARS,3,MID,a,,2,33,0,0,0,0,0,0,0,0,0,0,0,12,6.4,2.2,14.0,2.3,59,0.5
18,444145,Gabriel,Martinelli Silva,Martinelli,Gabriel Martinelli,1,3,Arsenal,ARS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,0.2
