fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,now_cost,selected_by_percent
1,154561,David,Raya Martín,Raya,,1,3,Arsenal,ARS,1,GK,a,,30,450,0,0,3,4,0,1,0,0,0,9,3,104,84.0,0.2,0.0,8.5,5,6,58,1,0,60,41.8
2,109745,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,1,3,Arsenal,ARS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.1
3,437495,Illan,Meslier,Meslier,,1,3,Arsenal,ARS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
4,226597,Gabriel,dos Santos Magalhães,Gabriel,Gabriel Magalhães,1,3,Arsenal,ARS,2,DEF,a,,25,450,0,0,3,4,0,0,0,2,0,0,2,90,69.0,8.9,84.0,16.1,5,35,17,6,41,80,23.0
5,445122,Jurriën,Timber,J.Timber,Jurriën Timber,1,3,Arsenal,ARS,2,DEF,a,,1,104,0,0,0,3,0,0,0,0,0,0,0,-3,6.0,1.9,0.0,0.8,1,2,7,3,5,65,0.3
6,462424,William,Saliba,Saliba,,1,3,Arsenal,ARS,2,DEF,i,Back injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,0.2
7,499169,Myles,Lewis-Skelly,Lewis-Skelly,,1,3,Arsenal,ARS,3,MID,a,,9,271,0,0,2,1,0,0,0,0,0,0,0,37,21.6,40.2,16.0,7.0,4,5,8,1,14,54,0.6
8,466075,Riccardo,Calafiori,Calafiori,,1,3,Arsenal,ARS,2,DEF,a,,29,416,0,2,3,4,0,0,0,0,0,0,2,76,60.4,29.0,46.0,13.6,5,12,13,6,18,58,50.7
9,448104,Piero,Hincapié,Hincapie,,1,3,Arsenal,ARS,2,DEF,a,,2,32,0,0,0,0,0,0,0,0,0,0,0,6,6.4,1.0,2.0,1.0,0,2,0,1,3,53,0.9
10,198869,Benjamin,White,White,,1,3,Arsenal,ARS,2,DEF,a,,21,315,0,1,2,1,0,0,0,0,0,0,3,78,69.6,53.0,29.0,15.2,4,12,9,6,18,55,5.4
11,500040,Cristhian,Mosquera,Mosquera,,1,3,Arsenal,ARS,2,DEF,a,,12,168,0,0,2,0,0,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7,2,10,3,0,10,53,1.7
12,223340,Bukayo,Saka,Saka,,1,3,Arsenal,ARS,3,MID,a,,32,416,3,0,3,4,0,0,0,0,0,0,4,137,139.8,78.8,204.0,42.2,5,8,17,6,31,95,13.3
13,204480,Declan,Rice,Rice,,1,3,Arsenal,ARS,3,MID,a,,20,411,0,2,3,4,0,0,0,1,0,0,0,91,109.6,90.3,4.0,20.4,5,18,17,7,42,74,12.4
14,232413,Eberechi,Eze,Eze,,1,3,Arsenal,ARS,3,MID,a,,4,85,0,0,0,0,0,0,0,0,0,0,0,18,1.8,3.8,5.0,0.9,0,0,5,0,5,63,1.0
15,184029,Martin,Ødegaard,Ødegaard,,1,3,Arsenal,ARS,3,MID,a,,29,377,2,0,3,4,0,0,0,0,0,0,6,137,121.8,160.7,68.0,35.1,5,5,12,6,23,68,20.0
16,248857,Noni,Madueke,Madueke,,1,3,Arsenal,ARS,3,MID,a,,2,23,0,0,0,0,0,0,0,0,0,0,0,11,11.6,43.9,0.0,5.6,0,0,2,1,3,62,0.2
17,195384,Mikel,Merino Zazón,Merino,,1,3,Arsenal,ARS,3,MID,a,,4,81,0,0,0,0,0,0,0,1,0,0,0,19,6.6,3.4,14.0,2.4,0,1,9,0,10,58,0.4
18,444145,Gabriel,Martinelli Silva,Martinelli,Gabriel Martinelli,1,3,Arsenal,ARS,3,MID,u,Has joined Al Hilal permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,63,0.1
19,481655,Martín,Zubimendi Ibáñez,Zubimendi,,1,3,Arsenal,ARS,3,MID,a,,5,89,0,0,0,0,0,0,0,0,0,0,0,16,13.4,4.2,11.0,2.9,0,5,3,4,12,53,0.6
20,616077,Max,Dowman,Dowman,,1,3,Arsenal,ARS,3,MID,a,,1,9,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,53,0.1
22,499175,Ethan,Nwaneri,Nwaneri,,1,3,Arsenal,ARS,3,MID,u,Has joined Borussia Dortmund on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.0
23,438098,Fábio,Ferreira Vieira,Fábio Vieira,Fábio Vieira,1,3,Arsenal,ARS,3,MID,u,Has joined Hamburger SV permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
24,200641,Reiss,Nelson,Nelson,,1,3,Arsenal,ARS,3,MID,u,has departed the club as a free agent.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
25,224117,Viktor,Gyökeres,Gyökeres,,1,3,Arsenal,ARS,4,FWD,a,,2,29,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.1,0.0,0.0,0,0,1,0,1,71,3.1
26,219847,Kai,Havertz,Havertz,,1,3,Arsenal,ARS,4,FWD,a,,19,437,2,0,3,4,0,0,0,1,0,0,2,82,84.2,66.0,137.0,28.7,5,6,7,0,13,76,8.5
27,205651,Gabriel,Fernando de Jesus,G.Jesus,Gabriel Jesus,1,3,Arsenal,ARS,4,FWD,u,Has joined FC Barcelona permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,0.2
31,199798,Ezri,Konsa Ngoyo,Konsa,,1,3,Arsenal,ARS,2,DEF,a,,12,281,0,0,1,4,0,0,0,0,0,0,0,36,34.4,1.7,4.0,4.0,3,18,9,5,23,46,19.4
452,208706,Bruno,Guimarães Rodriguez Moura,Bruno G.,Bruno Guimarães,1,3,Arsenal,ARS,3,MID,a,,9,123,1,0,0,3,0,0,0,0,0,0,1,45,36.8,4.7,13.0,5.4,1,3,8,1,12,67,1.8
557,439509,Christos,Tzolis,Tzolis,,1,3,Arsenal,ARS,3,MID,a,,16,362,0,2,2,4,0,0,0,2,0,0,1,81,51.4,108.9,40.0,20.1,5,7,12,4,23,63,12.9
29,72147,Marco,Bizot,M.Bizot,,2,7,Aston Villa,AVL,1,GK,i,Back injury - Expected back 10 Oct,1,90,0,0,0,4,0,0,0,0,0,3,0,1,28.2,0.0,0.0,2.8,1,2,6,0,0,45,0.1
30,101188,Lucas,Digne,Digne,,2,7,Aston Villa,AVL,2,DEF,u,Has joined Paris Saint-Germain permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
32,199796,Matty,Cash,Cash,,2,7,Aston Villa,AVL,2,DEF,a,,6,296,0,0,1,7,0,0,0,2,0,0,0,16,32.4,19.2,13.0,6.5,3,11,2,6,17,44,5.0
33,149484,Tyrone,Mings,Mings,,2,7,Aston Villa,AVL,2,DEF,a,,10,261,0,0,1,4,0,0,0,1,0,0,0,43,32.4,5.0,17.0,5.4,2,20,7,4,24,45,0.4
34,244954,Pau,Torres,Pau,,2,7,Aston Villa,AVL,2,DEF,i,Hamstring injury - Expected back 10 Oct,3,187,0,0,0,5,0,0,0,0,0,0,0,-4,11.2,1.9,2.0,1.5,3,8,9,1,9,45,0.3
35,515597,Lamare,Bogarde,Bogarde,,2,7,Aston Villa,AVL,3,MID,a,,1,16,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0,1,0,0,1,50,0.1
36,441302,Ian,Maatsen,Maatsen,,2,7,Aston Villa,AVL,2,DEF,i,Ankle injury - Unknown return date,9,335,0,0,1,7,0,0,0,1,0,0,1,22,34.8,24.5,43.0,10.2,4,17,10,7,24,45,0.5
37,184667,Victor,Lindelöf,Lindelöf,,2,7,Aston Villa,AVL,2,DEF,a,,8,450,0,0,1,9,1,0,0,0,0,0,0,28,55.6,27.3,37.0,12.0,5,21,7,1,22,45,0.3
38,606798,Andrés,García,A.García,,2,7,Aston Villa,AVL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1.6
39,578545,Kosta,Nedeljkovic,Nedeljkovic,,2,7,Aston Villa,AVL,2,DEF,u,Has joined Rangers on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
41,195546,Emiliano,Buendía Stati,Buendía,,2,7,Aston Villa,AVL,3,MID,a,,21,401,1,0,1,8,0,0,0,0,0,0,3,73,5.0,44.2,24.0,6.4,5,5,20,9,34,59,0.9
44,215711,Leon,Bailey,Bailey,,2,7,Aston Villa,AVL,3,MID,u,Has joined Olympiakos permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.1
45,122806,John,McGinn,McGinn,,2,7,Aston Villa,AVL,3,MID,a,,17,434,0,2,2,7,0,0,0,2,0,0,1,65,29.4,51.4,15.0,9.1,5,8,17,5,30,54,2.2
46,88894,Ross,Barkley,Barkley,,2,7,Aston Villa,AVL,3,MID,a,,10,308,0,0,1,8,0,0,0,0,0,0,0,66,41.8,81.5,31.0,15.5,4,5,16,7,28,50,0.3
47,226944,Boubacar,Kamara,Kamara,,2,7,Aston Villa,AVL,3,MID,a,,15,443,0,1,2,7,0,0,0,0,0,0,0,85,47.0,55.6,2.0,10.5,5,11,16,9,36,50,0.3
48,449871,Amadou,Onana,Onana,,2,7,Aston Villa,AVL,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
49,469247,Samuel,Iling-Junior,Iling Jr,,2,7,Aston Villa,AVL,3,MID,u,Has joined Bolton Wanderers on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
50,645618,Bradley,Burrowes,Burrowes,,2,7,Aston Villa,AVL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.6
51,577285,George,Hemmings,George Hemmings,,2,7,Aston Villa,AVL,3,MID,a,,9,297,0,0,1,7,0,0,0,0,0,0,0,34,25.2,40.9,25.0,9.1,4,3,10,6,19,45,1.2
52,653481,Alysson Edward Franco,da Rocha dos Santos,Alysson,Alysson,2,7,Aston Villa,AVL,3,MID,d,Unspecified injury - 75% chance of playing,8,87,1,0,0,2,0,0,0,1,0,0,0,34,39.8,4.9,25.0,7.0,0,2,4,2,8,50,0.1
53,614071,Johan,Manzambi,Manzambi,,2,7,Aston Villa,AVL,3,MID,a,,14,98,1,1,1,1,0,0,0,0,0,0,2,48,2.6,4.0,0.0,0.7,1,2,5,2,9,59,0.2
54,448089,Joao,Gomes,Gomes,João Gomes,2,7,Aston Villa,AVL,3,MID,a,,2,129,0,0,0,6,0,0,0,0,1,0,0,11,1.0,11.0,0.0,1.2,2,6,5,9,20,55,0.0
55,178301,Ollie,Watkins,Watkins,,2,7,Aston Villa,AVL,4,FWD,u,Has joined Al Hilal permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,78,2.6
