fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,now_cost,selected_by_percent
1,154561,David,Raya Martín,Raya,,1,3,Arsenal,ARS,1,GK,a,,12,180,0,0,2,0,0,0,0,0,0,1,0,45,17.4,0.0,0.0,1.8,2,2,19,0,0,60,38.6
2,109745,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,1,3,Arsenal,ARS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.1
3,437495,Illan,Meslier,Meslier,,1,3,Arsenal,ARS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
4,226597,Gabriel,dos Santos Magalhães,Gabriel,Gabriel Magalhães,1,3,Arsenal,ARS,2,DEF,a,,13,180,0,0,2,0,0,0,0,1,0,0,0,44,24.8,5.0,7.0,3.6,2,12,7,2,14,80,25.6
5,445122,Jurriën,Timber,J.Timber,Jurriën Timber,1,3,Arsenal,ARS,2,DEF,d,Groin injury - 25% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,65,0.1
6,462424,William,Saliba,Saliba,,1,3,Arsenal,ARS,2,DEF,i,Back injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,60,0.2
7,499169,Myles,Lewis-Skelly,Lewis-Skelly,,1,3,Arsenal,ARS,3,MID,a,,6,160,0,0,2,0,0,0,0,0,0,0,0,30,21.6,26.1,12.0,6.0,2,5,6,1,12,55,0.7
8,466075,Riccardo,Calafiori,Calafiori,,1,3,Arsenal,ARS,2,DEF,a,,20,170,0,2,2,0,0,0,0,0,0,0,2,61,47.2,24.1,13.0,8.4,2,6,5,2,8,57,46.1
9,448104,Piero,Hincapié,Hincapie,,1,3,Arsenal,ARS,2,DEF,a,,1,9,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0,0,0,0,0,53,1.2
10,198869,Benjamin,White,White,,1,3,Arsenal,ARS,2,DEF,a,,18,180,0,1,2,0,0,0,0,0,0,0,3,63,49.6,47.1,13.0,11.0,2,7,5,2,9,55,7.7
11,500040,Cristhian,Mosquera,Mosquera,,1,3,Arsenal,ARS,2,DEF,d,Unspecified injury - 75% chance of playing,12,168,0,0,2,0,0,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7,2,10,3,0,10,55,4.2
12,223340,Bukayo,Saka,Saka,,1,3,Arsenal,ARS,3,MID,a,,20,157,2,0,2,0,0,0,0,0,0,0,4,82,83.8,34.1,77.0,19.5,2,5,10,3,18,95,11.1
13,204480,Declan,Rice,Rice,,1,3,Arsenal,ARS,3,MID,a,,8,151,0,0,2,0,0,0,0,0,0,0,0,29,30.8,34.0,2.0,6.7,2,5,10,3,18,74,14.1
14,232413,Eberechi,Eze,Eze,,1,3,Arsenal,ARS,3,MID,a,,2,59,0,0,0,0,0,0,0,0,0,0,0,10,1.6,3.8,3.0,0.7,0,0,5,0,5,64,1.4
15,184029,Martin,Ødegaard,Ødegaard,,1,3,Arsenal,ARS,3,MID,a,,14,145,1,0,2,0,0,0,0,0,0,0,3,54,57.4,48.3,36.0,14.2,2,3,5,5,13,66,11.1
16,248857,Noni,Madueke,Madueke,,1,3,Arsenal,ARS,3,MID,a,,1,22,0,0,0,0,0,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0,0,2,0,2,63,0.2
17,195384,Mikel,Merino Zazón,Merino,,1,3,Arsenal,ARS,3,MID,a,,2,33,0,0,0,0,0,0,0,0,0,0,0,12,6.4,2.2,14.0,2.3,0,0,6,0,6,59,0.5
18,444145,Gabriel,Martinelli Silva,Martinelli,Gabriel Martinelli,1,3,Arsenal,ARS,3,MID,u,Has joined Al Hilal permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,63,0.1
19,481655,Martín,Zubimendi Ibáñez,Zubimendi,,1,3,Arsenal,ARS,3,MID,a,,2,27,0,0,0,0,0,0,0,0,0,0,0,8,8.6,3.2,0.0,1.2,0,0,2,3,5,54,0.8
20,616077,Max,Dowman,Dowman,,1,3,Arsenal,ARS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.1
22,499175,Ethan,Nwaneri,Nwaneri,,1,3,Arsenal,ARS,3,MID,u,Has joined Borussia Dortmund on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.0
23,438098,Fábio,Ferreira Vieira,Fábio Vieira,Fábio Vieira,1,3,Arsenal,ARS,3,MID,u,Has joined Hamburger SV permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
24,200641,Reiss,Nelson,Nelson,,1,3,Arsenal,ARS,3,MID,u,has departed the club as a free agent.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
25,224117,Viktor,Gyökeres,Gyökeres,,1,3,Arsenal,ARS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,73,4.5
