fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,now_cost,selected_by_percent
1,154561,David,Raya Martín,Raya,,1,3,Arsenal,ARS,1,GK,a,,30,450,0,0,3,4,0,1,0,0,0,9,3,104,104.6,0.2,0.0,10.6,5,6,58,1,0,61,42.1
2,109745,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,1,3,Arsenal,ARS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.1
3,437495,Illan,Meslier,Meslier,,1,3,Arsenal,ARS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
4,226597,Gabriel,dos Santos Magalhães,Gabriel,Gabriel Magalhães,1,3,Arsenal,ARS,2,DEF,a,,25,450,0,0,3,4,0,0,0,2,0,0,2,90,94.8,22.0,84.0,20.0,5,35,17,6,41,80,22.9
5,445122,Jurriën,Timber,J.Timber,Jurriën Timber,1,3,Arsenal,ARS,2,DEF,a,,1,104,0,0,0,3,0,0,0,0,0,0,0,-3,10.2,4.2,0.0,1.5,1,2,7,3,5,65,0.4
6,462424,William,Saliba,Saliba,,1,3,Arsenal,ARS,2,DEF,i,Back injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,0.2
7,499169,Myles,Lewis-Skelly,Lewis-Skelly,,1,3,Arsenal,ARS,3,MID,a,,9,271,0,0,2,1,0,0,0,0,0,0,0,37,21.6,40.2,16.0,7.0,4,5,8,1,14,54,0.6
8,466075,Riccardo,Calafiori,Calafiori,,1,3,Arsenal,ARS,2,DEF,a,,29,416,0,2,3,4,0,0,0,0,0,0,2,76,71.6,52.7,66.0,19.1,5,12,13,6,18,58,50.6
9,448104,Piero,Hincapié,Hincapie,,1,3,Arsenal,ARS,2,DEF,a,,2,32,0,0,0,0,0,0,0,0,0,0,0,6,6.4,1.0,2.0,1.0,0,2,0,1,3,52,0.9
10,198869,Benjamin,White,White,,1,3,Arsenal,ARS,2,DEF,d,Groin injury - 75% chance of playing,21,315,0,1,2,1,0,0,0,0,0,0,3,78,69.6,53.0,29.0,15.2,4,12,9,6,18,55,5.2
11,500040,Cristhian,Mosquera,Mosquera,,1,3,Arsenal,ARS,2,DEF,a,,12,168,0,0,2,0,0,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7,2,10,3,0,10,53,1.7
12,223340,Bukayo,Saka,Saka,,1,3,Arsenal,ARS,3,MID,a,,32,416,3,0,3,4,0,0,0,0,0,0,4,137,155.6,125.6,240.0,52.1,5,8,17,6,31,95,13.4
13,204480,Declan,Rice,Rice,,1,3,Arsenal,ARS,3,MID,d,Unspecified injury - 75% chance of playing,20,411,0,2,3,4,0,0,0,1,0,0,0,91,120.2,108.4,5.0,23.4,5,18,17,7,42,74,12.2
14,232413,Eberechi,Eze,Eze,,1,3,Arsenal,ARS,3,MID,a,,4,85,0,0,0,0,0,0,0,0,0,0,0,18,3.0,5.9,9.0,1.6,0,0,5,0,5,63,1.0
15,184029,Martin,Ødegaard,Ødegaard,,1,3,Arsenal,ARS,3,MID,a,,29,377,2,0,3,4,0,0,0,0,0,0,6,137,121.8,166.9,73.0,36.2,5,5,12,6,23,68,19.9
16,248857,Noni,Madueke,Madueke,,1,3,Arsenal,ARS,3,MID,a,,2,23,0,0,0,0,0,0,0,0,0,0,0,11,11.6,43.9,0.0,5.6,0,0,2,1,3,62,0.2
17,195384,Mikel,Merino Zazón,Merino,,1,3,Arsenal,ARS,3,MID,a,,4,81,0,0,0,0,0,0,0,1,0,0,0,19,10.0,4.2,16.0,3.0,0,1,9,0,10,58,0.4
18,444145,Gabriel,Martinelli Silva,Martinelli,Gabriel Martinelli,1,3,Arsenal,ARS,3,MID,u,Has joined Al Hilal permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,63,0.1
19,481655,Martín,Zubimendi Ibáñez,Zubimendi,,1,3,Arsenal,ARS,3,MID,a,,5,89,0,0,0,0,0,0,0,0,0,0,0,16,13.4,5.0,29.0,4.8,0,5,3,4,12,53,0.6
20,616077,Max,Dowman,Dowman,,1,3,Arsenal,ARS,3,MID,a,,1,9,0,0,0,0,0,0,0,0,0,0,0,4,2.0,14.8,0.0,1.7,0,0,0,0,0,53,0.1
22,499175,Ethan,Nwaneri,Nwaneri,,1,3,Arsenal,ARS,3,MID,u,Has joined Borussia Dortmund on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.0
23,438098,Fábio,Ferreira Vieira,Fábio Vieira,Fábio Vieira,1,3,Arsenal,ARS,3,MID,u,Has joined Hamburger SV permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
24,200641,Reiss,Nelson,Nelson,,1,3,Arsenal,ARS,3,MID,u,has departed the club as a free agent.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
25,224117,Viktor,Gyökeres,Gyökeres,,1,3,Arsenal,ARS,4,FWD,a,,2,29,0,0,0,0,0,0,0,0,0,0,0,7,0.0,14.7,0.0,1.4,0,0,1,0,1,71,3.1
26,219847,Kai,Havertz,Havertz,,1,3,Arsenal,ARS,4,FWD,a,,19,437,2,0,3,4,0,0,0,1,0,0,2,82,89.4,71.3,165.0,32.6,5,6,7,0,13,76,8.5
27,205651,Gabriel,Fernando de Jesus,G.Jesus,Gabriel Jesus,1,3,Arsenal,ARS,4,FWD,u,Has joined FC Barcelona permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,0.1
